input_length,output_length,latency,timestamp,architecture,scale
1721,78,0.0008,2332788470.0,MoE,>100B
227,117,0.0006,2332817267.0,MoE,>100B
7819,449,0.0013,2332840412.0,MoE,>100B
4178,230,0.0008,2333838305.0,MoE,>100B
652,108,0.0015,2333929315.0,MoE,>100B
8957,21,0.0008,2334786403.0,MoE,>100B
7949,460,0.0013,2334872294.0,MoE,>100B
8924,29,0.0013,2334932066.0,MoE,>100B
607,62,0.0016,2335823185.0,MoE,>100B
3368,264,0.0007,2335851264.0,MoE,>100B
10934,89,0.0014,2335902484.0,MoE,>100B
14288,186,0.0013,2336836065.0,MoE,>100B
18012,217,0.0021,2337798883.0,MoE,>100B
4230,326,0.0013,2337805250.0,MoE,>100B
3342,296,0.0007,2338787016.0,MoE,>100B
1689,75,0.0008,2338794586.0,MoE,>100B
3484,68,0.0007,2338800930.0,MoE,>100B
1187,519,0.0007,2341782519.0,MoE,>100B
7300,521,0.0023,2341828231.0,MoE,>100B
857,187,0.0017,2341923874.0,MoE,>100B
2766,199,0.0012,2341950593.0,MoE,>100B
1002,2785,0.0027,2341963410.0,MoE,>100B
6157,37,0.0,2341978381.0,MoE,>100B
2734,276,0.0007,2342787194.0,MoE,>100B
685,140,0.003,2342913057.0,MoE,>100B
7592,161,0.0013,2343874779.0,MoE,>100B
9429,37,0.0012,2344844146.0,MoE,>100B
676,271,0.0007,2344864043.0,MoE,>100B
1283,139,0.0015,2345008701.0,MoE,>100B
1230,30,0.0014,2346797350.0,MoE,>100B
8583,15,0.0013,2346896256.0,MoE,>100B
4910,2,0.0007,2347799284.0,MoE,>100B
7971,158,0.0008,2348782534.0,MoE,>100B
2244,449,0.0008,2348788754.0,MoE,>100B
138,4898,0.0016,2348937800.0,MoE,>100B
198,86,0.0017,2349900963.0,MoE,>100B
248,5,0.0043,2350797874.0,MoE,>100B
639,749,0.0022,2350885933.0,MoE,>100B
653,102,0.0022,2351830993.0,MoE,>100B
192,2,0.0021,2351856224.0,MoE,>100B
2351,851,0.0008,2351880274.0,MoE,>100B
787,97,0.0016,2353787317.0,MoE,>100B
693,129,0.0017,2353818529.0,MoE,>100B
1979,148,0.0,2353846399.0,MoE,>100B
589,59,0.0008,2354852143.0,MoE,>100B
2112,55,0.0007,2354861043.0,MoE,>100B
2496,158,0.0011,2355796027.0,MoE,>100B
17662,752,0.0017,2355868969.0,MoE,>100B
4212,283,0.0013,2355899219.0,MoE,>100B
607,560,0.0017,2355940040.0,MoE,>100B
3637,285,0.0012,2356826933.0,MoE,>100B
288,281,0.0012,2357807427.0,MoE,>100B
2429,230,0.0012,2357854194.0,MoE,>100B
9327,103,0.0022,2357864704.0,MoE,>100B
4227,279,0.0088,2358800164.0,MoE,>100B
4464,0,1.3975,2358801262.0,MoE,>100B
9,881,0.0021,2358806472.0,MoE,>100B
2684,388,0.0057,2359782873.0,MoE,>100B
726,129,0.0024,2359945704.0,MoE,>100B
682,139,0.0021,2359998747.0,MoE,>100B
602,593,0.0019,2360836816.0,MoE,>100B
14247,535,0.0015,2360871768.0,MoE,>100B
101,36,0.0023,2361016774.0,MoE,>100B
7683,148,0.0008,2361786589.0,MoE,>100B
2373,0,0.0007,2362793696.0,MoE,>100B
2148,48,0.0013,2362835581.0,MoE,>100B
4229,531,0.0007,2363833539.0,MoE,>100B
4937,211,0.0012,2363861781.0,MoE,>100B
10756,243,0.0014,2364810187.0,MoE,>100B
2306,199,0.0012,2364850910.0,MoE,>100B
4209,172,0.0013,2364851653.0,MoE,>100B
795,223,0.0015,2364889869.0,MoE,>100B
4197,521,0.0007,2365781588.0,MoE,>100B
4397,8,0.0011,2365804121.0,MoE,>100B
14124,214,0.0021,2365819478.0,MoE,>100B
8813,13,0.0009,2366792406.0,MoE,>100B
1737,55,0.0007,2366809423.0,MoE,>100B
10926,17,0.0017,2366811547.0,MoE,>100B
1325,301,0.0013,2366832851.0,MoE,>100B
11646,10524,0.0021,2366862208.0,MoE,>100B
7958,536,0.0021,2366864799.0,MoE,>100B
2373,0,0.0012,2366889378.0,MoE,>100B
7878,286,0.0008,2366890473.0,MoE,>100B
11474,1320,0.0015,2367783860.0,MoE,>100B
2684,122,0.0014,2367801977.0,MoE,>100B
640,95,0.0022,2367804807.0,MoE,>100B
7824,278,0.0007,2367915875.0,MoE,>100B
3103,307,0.0008,2368785627.0,MoE,>100B
4234,319,0.0015,2368978941.0,MoE,>100B
2373,0,0.0013,2369817720.0,MoE,>100B
1594,349,0.0013,2369842600.0,MoE,>100B
8836,28,0.0009,2369859406.0,MoE,>100B
160,73,0.0016,2369862345.0,MoE,>100B
10530,80,0.0008,2370884171.0,MoE,>100B
11395,2,0.0016,2371879776.0,MoE,>100B
104,108,0.0015,2371946082.0,MoE,>100B
5769,25,0.0013,2372790863.0,MoE,>100B
2536,139,0.0012,2373812013.0,MoE,>100B
64,13,0.0015,2373848023.0,MoE,>100B
3229,850,0.0022,2373852828.0,MoE,>100B
4001,78,0.0016,2374824645.0,MoE,>100B
7941,549,0.0007,2375779494.0,MoE,>100B
4152,218,0.0023,2375828323.0,MoE,>100B
3154,146,0.0022,2375835166.0,MoE,>100B
4239,537,0.0013,2375842623.0,MoE,>100B
59,9,0.0016,2375854553.0,MoE,>100B
8740,19,0.0013,2375881621.0,MoE,>100B
6389,314,0.0013,2375976834.0,MoE,>100B
225,2,0.0008,2376784346.0,MoE,>100B
12,737,0.0008,2376871031.0,MoE,>100B
589,73,0.0013,2376927061.0,MoE,>100B
10926,21,0.0016,2377802827.0,MoE,>100B
596,0,0.0022,2377806439.0,MoE,>100B
4474,127,0.0007,2377855925.0,MoE,>100B
1718,119,0.0013,2378800765.0,MoE,>100B
1195,191,0.0008,2378886715.0,MoE,>100B
1450,810,0.0021,2378925517.0,MoE,>100B
1766,285,0.0013,2378926353.0,MoE,>100B
256,0,0.0008,2378955379.0,MoE,>100B
3015,312,0.0021,2378959710.0,MoE,>100B
1274,769,0.0013,2380832616.0,MoE,>100B
4221,371,0.0022,2380886194.0,MoE,>100B
2543,5834,0.0,2380890639.0,MoE,>100B
5784,3,0.0016,2381869222.0,MoE,>100B
593,67,0.0016,2381873103.0,MoE,>100B
3041,148,0.0012,2382840041.0,MoE,>100B
1888,133,0.0013,2382926774.0,MoE,>100B
3462,243,0.0008,2383820513.0,MoE,>100B
5159,1103,0.0013,2383828439.0,MoE,>100B
3813,2,0.0007,2383894399.0,MoE,>100B
1344,123,0.0013,2384878821.0,MoE,>100B
63,9,0.0013,2384952770.0,MoE,>100B
2029,747,0.0008,2385803404.0,MoE,>100B
4251,2965,0.0012,2385819488.0,MoE,>100B
1613,75,0.0012,2386809802.0,MoE,>100B
1480,595,0.0022,2386869017.0,MoE,>100B
7938,262,0.0013,2386892469.0,MoE,>100B
8821,17,0.0007,2387791754.0,MoE,>100B
664,113,0.0015,2387812680.0,MoE,>100B
2221,196,0.0021,2388871223.0,MoE,>100B
7951,555,0.0024,2388872284.0,MoE,>100B
4221,283,0.0007,2389787868.0,MoE,>100B
5541,14,0.0013,2389833910.0,MoE,>100B
7949,515,0.0013,2389895018.0,MoE,>100B
4210,553,0.0013,2390856198.0,MoE,>100B
4220,467,0.0007,2390892026.0,MoE,>100B
13,552,0.0016,2390894381.0,MoE,>100B
3892,90,0.0021,2390986386.0,MoE,>100B
1920,154,0.0016,2391871118.0,MoE,>100B
610,63,0.0017,2393797707.0,MoE,>100B
2690,2,0.0016,2393811997.0,MoE,>100B
3905,67,0.0014,2393822244.0,MoE,>100B
3022,276,0.0014,2393829911.0,MoE,>100B
642,96,0.001,2393869576.0,MoE,>100B
101,42,0.0015,2393875333.0,MoE,>100B
3767,718,0.0022,2394802136.0,MoE,>100B
7929,304,0.0021,2395834588.0,MoE,>100B
579,59,0.0019,2395912382.0,MoE,>100B
2431,136,0.0038,2395989454.0,MoE,>100B
4228,425,0.0007,2396796723.0,MoE,>100B
743,206,0.0015,2396913513.0,MoE,>100B
2872,294,0.0013,2397803081.0,MoE,>100B
1108,365,0.0009,2397929141.0,MoE,>100B
1319,91,0.0008,2398787080.0,MoE,>100B
3204,336,0.0008,2398871748.0,MoE,>100B
431,928,0.0008,2398872819.0,MoE,>100B
1734,509,0.0021,2398922816.0,MoE,>100B
12,535,0.0007,2399783704.0,MoE,>100B
1782,212,0.0007,2399787414.0,MoE,>100B
7578,188,0.0013,2399825252.0,MoE,>100B
7964,579,0.0007,2399868939.0,MoE,>100B
619,78,0.0022,2399930535.0,MoE,>100B
4199,120,0.0013,2400954299.0,MoE,>100B
8842,16,0.0019,2401806528.0,MoE,>100B
656,64,0.0015,2403782896.0,MoE,>100B
2002,133,0.0013,2403835135.0,MoE,>100B
3475,184,0.0008,2403919686.0,MoE,>100B
2281,189,0.0014,2403937736.0,MoE,>100B
2156,317,0.003,2403949537.0,MoE,>100B
4230,383,0.0022,2404814362.0,MoE,>100B
7,569,0.0018,2404847799.0,MoE,>100B
580,36,0.0015,2404932640.0,MoE,>100B
5964,185,0.0012,2404962111.0,MoE,>100B
3551,98,0.0013,2405799520.0,MoE,>100B
4216,141,0.0013,2405831382.0,MoE,>100B
4239,350,0.0014,2405835521.0,MoE,>100B
1308,121,0.0013,2405854653.0,MoE,>100B
788,192,0.0014,2406902866.0,MoE,>100B
749,186,0.0022,2406975169.0,MoE,>100B
4677,101,0.0007,2407822931.0,MoE,>100B
4222,586,0.0007,2408882303.0,MoE,>100B
15178,800,0.0022,2409800599.0,MoE,>100B
87,283,0.0016,2409812326.0,MoE,>100B
7774,28,0.0016,2409847512.0,MoE,>100B
5922,143,0.0008,2409869734.0,MoE,>100B
4211,513,0.0013,2409870783.0,MoE,>100B
544,43,0.0014,2409947059.0,MoE,>100B
3842,130,0.0007,2410807029.0,MoE,>100B
1427,33,0.0007,2410807646.0,MoE,>100B
4366,384,0.0007,2410817934.0,MoE,>100B
10649,339,0.0017,2410845936.0,MoE,>100B
2071,280,0.0021,2410931286.0,MoE,>100B
2131,89,0.0012,2410943885.0,MoE,>100B
11088,984,0.0013,2411839446.0,MoE,>100B
7926,402,0.0007,2411873223.0,MoE,>100B
2536,0,0.6573,2412807487.0,MoE,>100B
788,15823,0.0023,2413928917.0,MoE,>100B
2345,203,0.0007,2414872102.0,MoE,>100B
898,2168,0.0013,2415838617.0,MoE,>100B
142,70,0.0008,2415915404.0,MoE,>100B
5769,72,0.0016,2416866961.0,MoE,>100B
100,3,0.0007,2416872278.0,MoE,>100B
1482,110,0.0013,2417843175.0,MoE,>100B
150,105,0.0017,2417893541.0,MoE,>100B
16713,354,0.0007,2417894836.0,MoE,>100B
3631,1344,0.0008,2418790729.0,MoE,>100B
550,14,0.0021,2418888829.0,MoE,>100B
171,45,0.0021,2418894260.0,MoE,>100B
31355,813,0.0021,2418924434.0,MoE,>100B
6051,153,0.0007,2419790728.0,MoE,>100B
10927,17,0.0022,2419861318.0,MoE,>100B
5860,326,0.0021,2419883898.0,MoE,>100B
614,74,0.0022,2419883976.0,MoE,>100B
13614,155,0.0014,2419886708.0,MoE,>100B
2949,114,0.0022,2419892724.0,MoE,>100B
972,227,0.0022,2420834740.0,MoE,>100B
61,11,0.0014,2420869888.0,MoE,>100B
4925,1054,0.0012,2420953470.0,MoE,>100B
7918,294,0.0007,2421795058.0,MoE,>100B
2851,3774,0.0021,2421842360.0,MoE,>100B
3112,336,0.0012,2423866348.0,MoE,>100B
5600,279,0.0008,2423881214.0,MoE,>100B
7899,158,0.0013,2424835635.0,MoE,>100B
7927,240,0.0007,2424868702.0,MoE,>100B
1472,87,0.0007,2425805824.0,MoE,>100B
2965,84,0.0013,2425933507.0,MoE,>100B
632,73,0.0022,2425937106.0,MoE,>100B
3346,112,0.0012,2425950125.0,MoE,>100B
747,203,0.0016,2426939135.0,MoE,>100B
7416,274,0.0008,2427782501.0,MoE,>100B
1115,2987,0.0016,2427810825.0,MoE,>100B
2472,165,0.0013,2427925078.0,MoE,>100B
3392,136,0.0008,2428789346.0,MoE,>100B
3832,171,0.0021,2428841939.0,MoE,>100B
120,57,0.0022,2428935189.0,MoE,>100B
4157,210,0.0007,2429804322.0,MoE,>100B
570,565,0.0021,2429850492.0,MoE,>100B
9,698,0.0006,2430868866.0,MoE,>100B
642,177,0.0021,2430978506.0,MoE,>100B
4720,38,0.002,2430990700.0,MoE,>100B
4204,172,0.0013,2431813080.0,MoE,>100B
1153,916,0.0013,2431841379.0,MoE,>100B
2180,854,0.0008,2431965546.0,MoE,>100B
7669,320,0.0021,2432874866.0,MoE,>100B
8744,15,0.0031,2432880670.0,MoE,>100B
101,5,0.0013,2432923938.0,MoE,>100B
7926,180,0.0008,2434782407.0,MoE,>100B
585,112,0.0022,2434806280.0,MoE,>100B
10925,133,0.0021,2434929139.0,MoE,>100B
1339,80,0.0007,2434935853.0,MoE,>100B
837,714,0.0007,2435795436.0,MoE,>100B
3500,1753,0.0008,2435796989.0,MoE,>100B
6320,206,0.0007,2435871524.0,MoE,>100B
572,38,0.0016,2435876434.0,MoE,>100B
133,61,0.0015,2435961657.0,MoE,>100B
7959,552,0.0013,2436800892.0,MoE,>100B
7904,316,0.0007,2436814849.0,MoE,>100B
4489,173,0.0013,2436921276.0,MoE,>100B
5022,6,0.0009,2437863208.0,MoE,>100B
421,132,0.0008,2438845444.0,MoE,>100B
7671,723,0.0021,2438852023.0,MoE,>100B
4690,242,0.0021,2438856246.0,MoE,>100B
2005,132,0.0012,2438885986.0,MoE,>100B
4085,275,0.0015,2439810276.0,MoE,>100B
664,123,0.0007,2439813638.0,MoE,>100B
7985,355,0.0014,2439819892.0,MoE,>100B
3352,328,0.0013,2440855302.0,MoE,>100B
14222,440,0.0022,2440937830.0,MoE,>100B
3740,184,0.0021,2440975571.0,MoE,>100B
633,83,0.0015,2441815499.0,MoE,>100B
2,2,0.0006,2441851513.0,MoE,>100B
144,58,0.0014,2441857720.0,MoE,>100B
7266,3,0.0041,2441881303.0,MoE,>100B
4234,460,0.0012,2441941651.0,MoE,>100B
4189,207,0.0007,2442861719.0,MoE,>100B
2009,89,0.0012,2442896227.0,MoE,>100B
15112,369,0.0,2443854037.0,MoE,>100B
1326,130,0.0021,2443860878.0,MoE,>100B
579,80,0.0013,2444791377.0,MoE,>100B
12,599,0.0015,2444802003.0,MoE,>100B
13,506,0.0007,2444806113.0,MoE,>100B
1357,128,0.0014,2444925458.0,MoE,>100B
5740,341,0.001,2445812073.0,MoE,>100B
10203,165,0.0013,2445836800.0,MoE,>100B
34184,1305,0.0009,2445875479.0,MoE,>100B
889,1634,0.0013,2446802789.0,MoE,>100B
647,43,0.0016,2446967098.0,MoE,>100B
366,32,0.0013,2447804380.0,MoE,>100B
2951,2,0.0017,2447817431.0,MoE,>100B
4036,4394,0.0008,2447881410.0,MoE,>100B
3842,254,0.0013,2447918667.0,MoE,>100B
4208,184,0.0022,2449860079.0,MoE,>100B
4221,373,0.0031,2449862689.0,MoE,>100B
2631,131,0.0007,2449883035.0,MoE,>100B
1964,75,0.0013,2450803396.0,MoE,>100B
303,1185,0.0021,2452808868.0,MoE,>100B
7944,539,0.0013,2452842741.0,MoE,>100B
8869,81,0.0013,2452872648.0,MoE,>100B
7912,169,0.0048,2453803495.0,MoE,>100B
3872,2,0.0024,2453811240.0,MoE,>100B
4223,525,0.001,2453883617.0,MoE,>100B
2714,468,0.0007,2453924922.0,MoE,>100B
16328,1011,0.0013,2453935405.0,MoE,>100B
2295,129,0.0013,2453936560.0,MoE,>100B
3982,2133,0.0007,2454791861.0,MoE,>100B
11,714,0.0016,2454819502.0,MoE,>100B
1406,126,0.0007,2454865740.0,MoE,>100B
95,31,0.0008,2455861344.0,MoE,>100B
4214,279,0.0023,2455863335.0,MoE,>100B
52,7,0.0012,2455924966.0,MoE,>100B
3139,11,0.0017,2455929147.0,MoE,>100B
1294,164,0.0017,2455930005.0,MoE,>100B
90,28,0.0007,2455965738.0,MoE,>100B
58003,1490,0.0012,2455974108.0,MoE,>100B
3576,335,0.0008,2456783494.0,MoE,>100B
604,83,0.0021,2456798970.0,MoE,>100B
603,64,0.0009,2456827347.0,MoE,>100B
26961,201,0.0013,2456861181.0,MoE,>100B
3701,120,0.0017,2456901727.0,MoE,>100B
297,14,0.0021,2457842176.0,MoE,>100B
809,180,0.0014,2458799874.0,MoE,>100B
2710,2,0.0016,2458801090.0,MoE,>100B
11,798,0.0016,2458808519.0,MoE,>100B
1414,659,0.0012,2458838870.0,MoE,>100B
703,130,0.0021,2459835390.0,MoE,>100B
4919,215,0.0013,2459861591.0,MoE,>100B
2661,0,2.5234,2459863342.0,MoE,>100B
9284,131,0.0008,2460811186.0,MoE,>100B
5940,316,0.0021,2460866739.0,MoE,>100B
216,119,0.0015,2461821549.0,MoE,>100B
18183,1178,0.0016,2461825936.0,MoE,>100B
592,51,0.0022,2461899619.0,MoE,>100B
11435,127,0.0022,2461914529.0,MoE,>100B
3398,223,0.0008,2462786456.0,MoE,>100B
11529,341,0.0007,2462943441.0,MoE,>100B
1324,124,0.0013,2463875114.0,MoE,>100B
720,730,0.0014,2464827987.0,MoE,>100B
10136,340,0.0012,2464840886.0,MoE,>100B
4216,229,0.0012,2464955896.0,MoE,>100B
1270,14,0.0014,2465797821.0,MoE,>100B
2110,14,0.0014,2465801418.0,MoE,>100B
851,235,0.0013,2465802335.0,MoE,>100B
17,680,0.0022,2465837564.0,MoE,>100B
328,31,0.0007,2465865689.0,MoE,>100B
1927,1841,0.0021,2465912699.0,MoE,>100B
724,126,0.0016,2465947891.0,MoE,>100B
143,80,0.0025,2466935385.0,MoE,>100B
10,545,0.0009,2468807700.0,MoE,>100B
560,71,0.0021,2468835779.0,MoE,>100B
1233,318,0.0021,2468938416.0,MoE,>100B
2447,121,0.0013,2469801072.0,MoE,>100B
1743,182,0.0013,2469807646.0,MoE,>100B
1964,14,0.0022,2469827889.0,MoE,>100B
2805,555,0.0,2469886966.0,MoE,>100B
1500,138,0.0013,2470809504.0,MoE,>100B
202,2,0.0013,2470830932.0,MoE,>100B
7941,195,0.0017,2470946079.0,MoE,>100B
8770,17,0.0013,2471805365.0,MoE,>100B
9025,11,0.0012,2471861761.0,MoE,>100B
7939,437,0.0017,2471916776.0,MoE,>100B
4474,135,0.0008,2471918781.0,MoE,>100B
57,12,0.0012,2471926110.0,MoE,>100B
4193,208,0.0014,2471928593.0,MoE,>100B
4475,153,0.0007,2472782261.0,MoE,>100B
7971,532,0.0007,2472784759.0,MoE,>100B
17577,54,0.0023,2472927609.0,MoE,>100B
884,181,0.0022,2472942848.0,MoE,>100B
812,130,0.0021,2473810089.0,MoE,>100B
4310,128,0.0022,2474794575.0,MoE,>100B
3662,2685,0.0013,2474844933.0,MoE,>100B
711,84,0.0017,2474921557.0,MoE,>100B
2438,624,0.0012,2475837127.0,MoE,>100B
1564,966,0.0021,2475928856.0,MoE,>100B
586,51,0.0015,2475930793.0,MoE,>100B
7945,557,0.0021,2476934965.0,MoE,>100B
2771,133,0.0008,2477782892.0,MoE,>100B
7324,309,0.0022,2477925401.0,MoE,>100B
4181,238,0.0007,2477945424.0,MoE,>100B
7899,174,0.0025,2477948624.0,MoE,>100B
3636,0,1.4268,2478794458.0,MoE,>100B
650,69,0.0022,2478804422.0,MoE,>100B
3188,1102,0.0013,2478879441.0,MoE,>100B
9370,132,0.0015,2478924381.0,MoE,>100B
10,583,0.0013,2478950873.0,MoE,>100B
14672,198,0.0014,2479799425.0,MoE,>100B
2137,49,0.0021,2479842583.0,MoE,>100B
612,64,0.0016,2479879844.0,MoE,>100B
2009,1458,0.0007,2479890710.0,MoE,>100B
822,836,0.0023,2480832794.0,MoE,>100B
2866,68,0.0007,2480906955.0,MoE,>100B
16219,184,0.0057,2481903427.0,MoE,>100B
4213,254,0.0013,2481992689.0,MoE,>100B
149,94,0.0016,2482830350.0,MoE,>100B
3887,2,0.0022,2482862642.0,MoE,>100B
10553,505,0.0013,2483805880.0,MoE,>100B
70,10,0.0022,2483809078.0,MoE,>100B
2932,2,0.0016,2483836287.0,MoE,>100B
4912,244,0.0015,2483918868.0,MoE,>100B
3003,189,0.0013,2483929646.0,MoE,>100B
1315,50,0.0022,2484805480.0,MoE,>100B
294,59,0.0007,2484898336.0,MoE,>100B
11634,135,0.0012,2484909297.0,MoE,>100B
1330,118,0.0008,2485789950.0,MoE,>100B
3935,82,0.0008,2485791851.0,MoE,>100B
6167,106,0.0007,2485799088.0,MoE,>100B
4193,190,0.0012,2486802402.0,MoE,>100B
926,172,0.0006,2486825538.0,MoE,>100B
302,60,0.0021,2486859219.0,MoE,>100B
1295,10,0.0021,2487830729.0,MoE,>100B
153,79,0.0008,2487954464.0,MoE,>100B
653,67,0.0008,2488923195.0,MoE,>100B
572,74,0.0016,2489052900.0,MoE,>100B
10249,134,0.0022,2489811720.0,MoE,>100B
5185,187,0.0008,2489869869.0,MoE,>100B
351,92,0.0017,2490808250.0,MoE,>100B
10,547,0.0015,2490921280.0,MoE,>100B
5817,69,0.0048,2491805915.0,MoE,>100B
2079,470,0.0006,2491814904.0,MoE,>100B
152,2914,0.0022,2491869348.0,MoE,>100B
2148,79,0.0008,2491916981.0,MoE,>100B
633,84,0.0015,2492786471.0,MoE,>100B
568,61,0.0015,2492789963.0,MoE,>100B
502,159,0.0021,2492968671.0,MoE,>100B
1294,12,0.0018,2493807761.0,MoE,>100B
6699,138,0.0013,2494826969.0,MoE,>100B
360,39,0.0008,2494852623.0,MoE,>100B
8867,1069,0.0007,2495790518.0,MoE,>100B
7937,332,0.0012,2495835318.0,MoE,>100B
677,103,0.0018,2495842085.0,MoE,>100B
1349,116,0.0022,2495852593.0,MoE,>100B
5714,12,0.0008,2495869612.0,MoE,>100B
619,84,0.0007,2495873572.0,MoE,>100B
603,660,0.0015,2496888942.0,MoE,>100B
1922,72,0.0013,2497849022.0,MoE,>100B
7703,28,0.0008,2497879688.0,MoE,>100B
598,476,0.0021,2498803679.0,MoE,>100B
4233,252,0.0022,2498804934.0,MoE,>100B
3229,102,0.0013,2498854616.0,MoE,>100B
719,138,0.0008,2498858934.0,MoE,>100B
13,773,0.0015,2498878520.0,MoE,>100B
2962,161,0.0008,2499793575.0,MoE,>100B
648,658,0.0015,2499883561.0,MoE,>100B
72,11,0.0016,2499941305.0,MoE,>100B
180,115,0.0014,2500789556.0,MoE,>100B
33570,3876,0.0022,2500801758.0,MoE,>100B
729,167,0.0007,2500833146.0,MoE,>100B
8790,16,0.0012,2501807521.0,MoE,>100B
8761,18,0.0008,2501860509.0,MoE,>100B
639,54,0.0015,2501866713.0,MoE,>100B
1341,198,0.0013,2501867512.0,MoE,>100B
4259,250,0.0013,2501869398.0,MoE,>100B
3708,251,0.0012,2501912076.0,MoE,>100B
7,562,0.0013,2502790315.0,MoE,>100B
904,371,0.0017,2502804514.0,MoE,>100B
4196,218,0.0007,2502822978.0,MoE,>100B
3050,154,0.0011,2503808633.0,MoE,>100B
626,131,0.0015,2503817538.0,MoE,>100B
491,15,0.0022,2503861245.0,MoE,>100B
621,807,0.0008,2503942225.0,MoE,>100B
7892,202,0.0008,2504782423.0,MoE,>100B
2495,0,1.6041,2504806075.0,MoE,>100B
930,0,0.0022,2505834247.0,MoE,>100B
4197,54,0.0013,2506799217.0,MoE,>100B
5270,623,0.0014,2507842922.0,MoE,>100B
181,382,0.0021,2507948236.0,MoE,>100B
3324,112,0.0008,2508791250.0,MoE,>100B
46033,449,0.0007,2509799132.0,MoE,>100B
4194,409,0.0014,2510810653.0,MoE,>100B
4279,201,0.0008,2510870819.0,MoE,>100B
102,7,0.0014,2511880866.0,MoE,>100B
80,18,0.0015,2512865231.0,MoE,>100B
9,715,0.0009,2512916857.0,MoE,>100B
347,93,0.0013,2512917878.0,MoE,>100B
4906,14,0.0018,2512943070.0,MoE,>100B
2937,71,0.0007,2513793938.0,MoE,>100B
657,100,0.0017,2513811610.0,MoE,>100B
14,629,0.0009,2513859684.0,MoE,>100B
482,121,0.0015,2513880933.0,MoE,>100B
1282,173,0.0015,2513935466.0,MoE,>100B
2962,2,0.001,2513986739.0,MoE,>100B
348,2217,0.0021,2514804275.0,MoE,>100B
2499,169,0.0007,2514860743.0,MoE,>100B
1661,136,0.0022,2515794314.0,MoE,>100B
6176,269,0.0013,2515805095.0,MoE,>100B
5890,152,0.0012,2515827980.0,MoE,>100B
2468,539,0.0013,2515835569.0,MoE,>100B
13,655,0.0013,2515907832.0,MoE,>100B
7921,496,0.0008,2516807231.0,MoE,>100B
628,83,0.0022,2516830947.0,MoE,>100B
7956,209,0.001,2517783033.0,MoE,>100B
1336,131,0.0022,2517803222.0,MoE,>100B
1809,142,0.0007,2517829551.0,MoE,>100B
9,1003,0.0017,2517909620.0,MoE,>100B
4221,245,0.0013,2518801413.0,MoE,>100B
9461,124,0.0021,2520859717.0,MoE,>100B
614,66,0.0016,2520888619.0,MoE,>100B
2959,2,0.0015,2520916902.0,MoE,>100B
1873,138,0.0013,2521811961.0,MoE,>100B
9026,23,0.0013,2522859150.0,MoE,>100B
773,110,0.0022,2522880382.0,MoE,>100B
765,1234,0.0015,2522911082.0,MoE,>100B
1434,1,0.0007,2523831429.0,MoE,>100B
16785,1058,0.0022,2523838742.0,MoE,>100B
2969,130,0.0013,2524846468.0,MoE,>100B
7876,232,0.0021,2524916551.0,MoE,>100B
505,59,0.0014,2525797914.0,MoE,>100B
5780,230,0.0013,2525802740.0,MoE,>100B
4176,224,0.0021,2525933869.0,MoE,>100B
5964,126,0.0008,2526819439.0,MoE,>100B
2862,80,0.0012,2526844343.0,MoE,>100B
3710,99,0.0022,2526908462.0,MoE,>100B
3009,3008,0.0013,2526911415.0,MoE,>100B
185,78,0.0017,2529856163.0,MoE,>100B
611,67,0.0015,2529859177.0,MoE,>100B
1830,237,0.0021,2529861671.0,MoE,>100B
141,12618,0.0016,2529921138.0,MoE,>100B
603,769,0.0017,2529931944.0,MoE,>100B
107,175,0.0022,2529934481.0,MoE,>100B
10,794,0.0021,2530917855.0,MoE,>100B
111,46,0.0021,2531813807.0,MoE,>100B
7501,116,0.0014,2531859414.0,MoE,>100B
4226,262,0.0022,2531955209.0,MoE,>100B
83,434,0.0016,2531959820.0,MoE,>100B
2239,116,0.0023,2532792065.0,MoE,>100B
2373,926,0.0007,2532831709.0,MoE,>100B
671,116,0.0016,2532904701.0,MoE,>100B
735,175,0.0023,2532929628.0,MoE,>100B
3257,51,0.008,2533788129.0,MoE,>100B
6164,348,0.0021,2533792318.0,MoE,>100B
928,60,0.0008,2533827501.0,MoE,>100B
604,63,0.0016,2534841551.0,MoE,>100B
2701,303,0.0021,2535905611.0,MoE,>100B
1598,973,0.0021,2536807920.0,MoE,>100B
4217,542,0.0013,2536835012.0,MoE,>100B
2194,846,0.0022,2536865775.0,MoE,>100B
3641,83,0.0022,2536910286.0,MoE,>100B
17750,953,0.0008,2537833163.0,MoE,>100B
7919,244,0.0022,2537879228.0,MoE,>100B
570,446,0.0007,2538809323.0,MoE,>100B
76,189,0.0015,2538866706.0,MoE,>100B
2755,136,0.0014,2538949702.0,MoE,>100B
3317,0,1.9942,2539864975.0,MoE,>100B
576,73,0.0016,2540819968.0,MoE,>100B
17006,2207,0.0,2540847574.0,MoE,>100B
4623,110,0.0006,2540854486.0,MoE,>100B
784,312,0.0013,2540859100.0,MoE,>100B
889,2269,0.0021,2541808584.0,MoE,>100B
3246,102,0.0023,2541808683.0,MoE,>100B
138,4444,0.0014,2541858814.0,MoE,>100B
47,258,0.0016,2542837621.0,MoE,>100B
719,145,0.0021,2542932143.0,MoE,>100B
567,52,0.0015,2543801164.0,MoE,>100B
785,227,0.0022,2543803665.0,MoE,>100B
301,85,0.002,2543839683.0,MoE,>100B
6,437,0.0008,2543922085.0,MoE,>100B
